8e998b50-bbb0-11e8-b2ba-ac1f6b6435d0,23 5 3,
8e9fcd9c-bbb7-11e8-b2ba-ac1f6b6435d0,25 0,
8eb36fe4-bb9b-11e8-b2b9-ac1f6b6435d0,25 3,
8ec004a4-bbb7-11e8-b2ba-ac1f6b6435d0,5,
8ec4cfd8-bbbd-11e8-b2ba-ac1f6b6435d0,6,
8ece6468-bbb2-11e8-b2ba-ac1f6b6435d0,0,
8ed664e2-bb9e-11e8-b2b9-ac1f6b6435d0,2,
8eddf9be-bba3-11e8-b2b9-ac1f6b6435d0,5,
8ee5ea8e-bbbc-11e8-b2ba-ac1f6b6435d0,21,
8eea2a3e-bbaf-11e8-b2ba-ac1f6b6435d0,19 25,
8efccb00-bbbc-11e8-b2ba-ac1f6b6435d0,2 0,
8f0d6b20-bbbe-11e8-b2ba-ac1f6b6435d0,2,
8f176394-bba2-11e8-b2b9-ac1f6b6435d0,23,
8f1d752a-bbb3-11e8-b2ba-ac1f6b6435d0,25 0,
8f26589e-bbad-11e8-b2ba-ac1f6b6435d0,23 0,
8f2d88d6-bb9d-11e8-b2b9-ac1f6b6435d0,11,
8f321526-bbc6-11e8-b2bc-ac1f6b6435d0,7,
8f34e9aa-bbc0-11e8-b2bb-ac1f6b6435d0,2,
8f397094-bb9b-11e8-b2b9-ac1f6b6435d0,6,
8f4068a2-bbca-11e8-b2bc-ac1f6b6435d0,7,
8f4630aa-bb9f-11e8-b2b9-ac1f6b6435d0,23,
8f516dac-bb9b-11e8-b2b9-ac1f6b6435d0,2,
8f5499d2-bb9b-11e8-b2b9-ac1f6b6435d0,2 0,
8f5a9e86-bbc3-11e8-b2bc-ac1f6b6435d0,7 5 0,
8f649f04-bba4-11e8-b2b9-ac1f6b6435d0,3,
8f6dd5ae-bb9c-11e8-b2b9-ac1f6b6435d0,0,
8f725968-bbb9-11e8-b2ba-ac1f6b6435d0,5,
8f8621e2-bb9f-11e8-b2b9-ac1f6b6435d0,5 0,
8f9594f8-bbac-11e8-b2ba-ac1f6b6435d0,24 2 0,
8fb0b684-bbca-11e8-b2bc-ac1f6b6435d0,23,
8fbd40f6-bbbc-11e8-b2ba-ac1f6b6435d0,1,
8fc77b08-bbc0-11e8-b2bb-ac1f6b6435d0,2 0,
8fd17e5e-bbad-11e8-b2ba-ac1f6b6435d0,1 2 0,
8fdccf3c-bb9b-11e8-b2b9-ac1f6b6435d0,23 21,
8fe9df90-bbc5-11e8-b2bc-ac1f6b6435d0,0,
8ffe9d86-bbc0-11e8-b2bb-ac1f6b6435d0,4,
9009bb0c-bbc6-11e8-b2bc-ac1f6b6435d0,25,
9010b656-bba2-11e8-b2b9-ac1f6b6435d0,25 0,
901d3fc0-bbbb-11e8-b2ba-ac1f6b6435d0,23 3 0,
90224790-bba2-11e8-b2b9-ac1f6b6435d0,11 3 0,
902a1f60-bb9d-11e8-b2b9-ac1f6b6435d0,7,
902f863a-bbc5-11e8-b2bc-ac1f6b6435d0,25 7 0,
9034f190-bbc7-11e8-b2bc-ac1f6b6435d0,25 21,
90397e06-bba2-11e8-b2b9-ac1f6b6435d0,25 1 0,
90418066-bbb0-11e8-b2ba-ac1f6b6435d0,23 0,
904d075e-bbad-11e8-b2ba-ac1f6b6435d0,5,
90543878-bbc9-11e8-b2bc-ac1f6b6435d0,21,
905e51c6-bbc6-11e8-b2bc-ac1f6b6435d0,25 5,
90647b8a-bbb9-11e8-b2ba-ac1f6b6435d0,7,
9070be6c-bbba-11e8-b2ba-ac1f6b6435d0,25 0,
90785482-bbb6-11e8-b2ba-ac1f6b6435d0,23 0,
90871204-bbbd-11e8-b2ba-ac1f6b6435d0,19 11 0,
908d3332-bbb3-11e8-b2ba-ac1f6b6435d0,14 2,
90914778-bbaa-11e8-b2ba-ac1f6b6435d0,11,
9097c584-bbbf-11e8-b2bb-ac1f6b6435d0,5,
90a17e14-bbc2-11e8-b2bb-ac1f6b6435d0,5,
90a7d050-bbc4-11e8-b2bc-ac1f6b6435d0,1 0,
90b0d3fe-bba0-11e8-b2b9-ac1f6b6435d0,2 21,
90b50b76-bbb0-11e8-b2ba-ac1f6b6435d0,25 18,
90bd0c9e-bbbb-11e8-b2ba-ac1f6b6435d0,25 13 0,
90ced39a-bbb4-11e8-b2ba-ac1f6b6435d0,25 0,
90dddf30-bba4-11e8-b2b9-ac1f6b6435d0,0,
90ec1fb0-bbc1-11e8-b2bb-ac1f6b6435d0,0,
90fdfacc-bbb8-11e8-b2ba-ac1f6b6435d0,3,
910bb2ee-bb99-11e8-b2b9-ac1f6b6435d0,3 0,
91179fe8-bb9c-11e8-b2b9-ac1f6b6435d0,3,
91270b0a-bbc3-11e8-b2bc-ac1f6b6435d0,25 0,
91387650-bba6-11e8-b2ba-ac1f6b6435d0,5 0,
913e4c62-bbb8-11e8-b2ba-ac1f6b6435d0,23 0,
9144e014-bba8-11e8-b2ba-ac1f6b6435d0,19 0,
914ec7aa-bbc1-11e8-b2bb-ac1f6b6435d0,25 2 0,
9157627a-bb9e-11e8-b2b9-ac1f6b6435d0,19,
91605506-bbb7-11e8-b2ba-ac1f6b6435d0,25 5,
916a7276-bbb6-11e8-b2ba-ac1f6b6435d0,25 0,
917d7f22-bbae-11e8-b2ba-ac1f6b6435d0,25 5 0,
918a9f7c-bbb3-11e8-b2ba-ac1f6b6435d0,25 0,
9191fd9a-bbb7-11e8-b2ba-ac1f6b6435d0,25 21,
919b6210-bbc4-11e8-b2bc-ac1f6b6435d0,25 0,
91a05660-bbb2-11e8-b2ba-ac1f6b6435d0,7 0,
91a7d414-bb9c-11e8-b2b9-ac1f6b6435d0,18 0,
91b45e18-bbb1-11e8-b2ba-ac1f6b6435d0,0,
91bb7fae-bbbb-11e8-b2ba-ac1f6b6435d0,0,
91c4acb2-bbbd-11e8-b2ba-ac1f6b6435d0,23,
91d01a36-bbc5-11e8-b2bc-ac1f6b6435d0,6 7,
91e08726-bbc6-11e8-b2bc-ac1f6b6435d0,6,
91e8d71c-bbbe-11e8-b2ba-ac1f6b6435d0,3 0,
91f1611a-bbbf-11e8-b2bb-ac1f6b6435d0,13 0,
9208b700-bbbc-11e8-b2ba-ac1f6b6435d0,5,
920f0ee0-bbb5-11e8-b2ba-ac1f6b6435d0,25 5,
9217d6ac-bbbe-11e8-b2ba-ac1f6b6435d0,7,
9222e6c0-bbc6-11e8-b2bc-ac1f6b6435d0,25 0,
92308526-bb9b-11e8-b2b9-ac1f6b6435d0,2,
9233dcc6-bbb9-11e8-b2ba-ac1f6b6435d0,5 0,
923c6018-bbc7-11e8-b2bc-ac1f6b6435d0,2 0,
924ef6cc-bbb5-11e8-b2ba-ac1f6b6435d0,25,
92593312-bbab-11e8-b2ba-ac1f6b6435d0,19,
9264678c-bb9c-11e8-b2b9-ac1f6b6435d0,25 5,
927a951c-bba0-11e8-b2b9-ac1f6b6435d0,0 21,
928cc2f4-bbbf-11e8-b2bb-ac1f6b6435d0,25 0,
9294c808-bbad-11e8-b2ba-ac1f6b6435d0,25 21,
92a17cfe-bba5-11e8-b2ba-ac1f6b6435d0,0,
92b1c690-bbc3-11e8-b2bc-ac1f6b6435d0,25,
92ba3d92-bba1-11e8-b2b9-ac1f6b6435d0,16 14 17 0,
92c82d08-bbc4-11e8-b2bc-ac1f6b6435d0,7,
92cfc060-bba4-11e8-b2b9-ac1f6b6435d0,25 0,
92dae40e-bbb8-11e8-b2ba-ac1f6b6435d0,3,
92e3841e-bbc3-11e8-b2bc-ac1f6b6435d0,16,
92f1f0b2-bbc3-11e8-b2bc-ac1f6b6435d0,11,
92f8f296-bba9-11e8-b2ba-ac1f6b6435d0,5,
930003ee-bb9d-11e8-b2b9-ac1f6b6435d0,25 0,
930f3fe6-bbb9-11e8-b2ba-ac1f6b6435d0,0 21,
9319cd9a-bbb8-11e8-b2ba-ac1f6b6435d0,5 1 0,
93257b56-bb9d-11e8-b2b9-ac1f6b6435d0,0,
93323904-bba2-11e8-b2b9-ac1f6b6435d0,4 21,
9343a87c-bba4-11e8-b2b9-ac1f6b6435d0,7 2,
93468be0-bbaa-11e8-b2ba-ac1f6b6435d0,21,
934cafa8-bbb3-11e8-b2ba-ac1f6b6435d0,26,
9362e414-bb9d-11e8-b2b9-ac1f6b6435d0,25 18,
936cd660-bba0-11e8-b2b9-ac1f6b6435d0,21,
937b4788-bbad-11e8-b2ba-ac1f6b6435d0,25 0,
93837b5c-bbc0-11e8-b2bb-ac1f6b6435d0,5,
9388fd96-bbb8-11e8-b2ba-ac1f6b6435d0,21,
93937830-bb99-11e8-b2b9-ac1f6b6435d0,19 0,
939db488-bbc3-11e8-b2bc-ac1f6b6435d0,25 0,
93a4370c-bba2-11e8-b2b9-ac1f6b6435d0,25 21,
93ad936c-bbaa-11e8-b2ba-ac1f6b6435d0,23 0,
93bd9598-bb99-11e8-b2b9-ac1f6b6435d0,0 21,
93c6dc9a-bb9c-11e8-b2b9-ac1f6b6435d0,25,
93cc5f90-bbb9-11e8-b2ba-ac1f6b6435d0,23,
93d50742-bbac-11e8-b2ba-ac1f6b6435d0,7,
93df4b96-bba0-11e8-b2b9-ac1f6b6435d0,19,
93ec497a-bbbb-11e8-b2ba-ac1f6b6435d0,11,
93f92d64-bba4-11e8-b2b9-ac1f6b6435d0,25 0,
94037de0-bbc3-11e8-b2bc-ac1f6b6435d0,18 0,
940cc122-bb99-11e8-b2b9-ac1f6b6435d0,25,
9412a892-bbaa-11e8-b2ba-ac1f6b6435d0,0,
9420b528-bb9f-11e8-b2b9-ac1f6b6435d0,22 3,
9426a414-bbc8-11e8-b2bc-ac1f6b6435d0,5,
942f0c58-bb9b-11e8-b2b9-ac1f6b6435d0,5 21,
94448a4a-bba7-11e8-b2ba-ac1f6b6435d0,25 0,
9449d2da-bbba-11e8-b2ba-ac1f6b6435d0,0,
9453d22a-bbb1-11e8-b2ba-ac1f6b6435d0,26,
9460570a-bbc2-11e8-b2bb-ac1f6b6435d0,2,
946a9e56-bbbb-11e8-b2ba-ac1f6b6435d0,4,
94713954-bb99-11e8-b2b9-ac1f6b6435d0,23,
94798f2a-bbba-11e8-b2ba-ac1f6b6435d0,4,
9489da16-bbaa-11e8-b2ba-ac1f6b6435d0,3,
94970792-bbad-11e8-b2ba-ac1f6b6435d0,19,
949e6baa-bba7-11e8-b2ba-ac1f6b6435d0,7,
94a7abfa-bba9-11e8-b2ba-ac1f6b6435d0,25 0,
94b41236-bbc8-11e8-b2bc-ac1f6b6435d0,11,
94baba96-bbaa-11e8-b2ba-ac1f6b6435d0,7,
94c5c2de-bb9a-11e8-b2b9-ac1f6b6435d0,23,
94cded10-bbae-11e8-b2ba-ac1f6b6435d0,23,
94d31896-bbca-11e8-b2bc-ac1f6b6435d0,25 0,
94e1e0d0-bbb9-11e8-b2ba-ac1f6b6435d0,25 11,
94e97d08-bbbf-11e8-b2bb-ac1f6b6435d0,0,
94f6e1c2-bba2-11e8-b2b9-ac1f6b6435d0,3 0,
94fb93e2-bbc6-11e8-b2bc-ac1f6b6435d0,4,
951084a6-bbac-11e8-b2ba-ac1f6b6435d0,6,
9519a572-bbc5-11e8-b2bc-ac1f6b6435d0,3,
9520e8ee-bbb3-11e8-b2ba-ac1f6b6435d0,11 3,
9529a3da-bb9a-11e8-b2b9-ac1f6b6435d0,1 2,
953d8bd8-bbbe-11e8-b2ba-ac1f6b6435d0,12 25,
954886ce-bbbd-11e8-b2ba-ac1f6b6435d0,25,
954fb0e8-bbb3-11e8-b2ba-ac1f6b6435d0,5,
955a56ae-bbc9-11e8-b2bc-ac1f6b6435d0,23 0,
9568c74a-bbbd-11e8-b2ba-ac1f6b6435d0,5 0,
95850fb4-bb99-11e8-b2b9-ac1f6b6435d0,21,
9593383a-bbaf-11e8-b2ba-ac1f6b6435d0,25,
959c4496-bbc5-11e8-b2bc-ac1f6b6435d0,25,
95a7f2a6-bbbf-11e8-b2bb-ac1f6b6435d0,22,
95b6fea8-bbc5-11e8-b2bc-ac1f6b6435d0,7 5,
95c2a73a-bb9d-11e8-b2b9-ac1f6b6435d0,0,
95c67da0-bbb2-11e8-b2ba-ac1f6b6435d0,3,
95d5b530-bbc7-11e8-b2bc-ac1f6b6435d0,20,
95dab09c-bbc4-11e8-b2bc-ac1f6b6435d0,25 23 0,
95e3606e-bbc6-11e8-b2bc-ac1f6b6435d0,11,
95ed3c70-bbbb-11e8-b2ba-ac1f6b6435d0,22 0,
95f2dc76-bbb0-11e8-b2ba-ac1f6b6435d0,19 0,
95f94eca-bb9d-11e8-b2b9-ac1f6b6435d0,18 0,
95fea1f6-bb9b-11e8-b2b9-ac1f6b6435d0,21,
96068a60-bbbe-11e8-b2ba-ac1f6b6435d0,25 0,
961833b8-bbb5-11e8-b2ba-ac1f6b6435d0,12,
9622bc5c-bbc9-11e8-b2bc-ac1f6b6435d0,23 0,
962b2cba-bbb6-11e8-b2ba-ac1f6b6435d0,2 0,
96394f08-bb9c-11e8-b2b9-ac1f6b6435d0,6,
96418518-bbc6-11e8-b2bc-ac1f6b6435d0,23,
9654a992-bbc9-11e8-b2bc-ac1f6b6435d0,6 5,
9662468e-bba0-11e8-b2b9-ac1f6b6435d0,19,
967757bc-bba6-11e8-b2ba-ac1f6b6435d0,25,
96883b86-bbbf-11e8-b2bb-ac1f6b6435d0,16 25 0,
9698a620-bbaf-11e8-b2ba-ac1f6b6435d0,3 0,
969f9a40-bbb7-11e8-b2ba-ac1f6b6435d0,5 0,
96a6d238-bbbc-11e8-b2ba-ac1f6b6435d0,0 21,
96aa80fa-bba7-11e8-b2ba-ac1f6b6435d0,22 0,
96b824fe-bbab-11e8-b2ba-ac1f6b6435d0,22 0,
96bff280-bb9f-11e8-b2b9-ac1f6b6435d0,21,
96c7616a-bba8-11e8-b2ba-ac1f6b6435d0,7 0,
96cc12a4-bbc7-11e8-b2bc-ac1f6b6435d0,25 18,
96d64a9c-bbbf-11e8-b2bb-ac1f6b6435d0,5,
96da5504-bba8-11e8-b2ba-ac1f6b6435d0,7,
96e4b916-bbc8-11e8-b2bc-ac1f6b6435d0,25,
96f063c2-bbca-11e8-b2bc-ac1f6b6435d0,18,
96f9e96a-bbc5-11e8-b2bc-ac1f6b6435d0,14,
96fd612c-bbbf-11e8-b2bb-ac1f6b6435d0,14,
9704aca0-bbad-11e8-b2ba-ac1f6b6435d0,0,
971643f6-bbc7-11e8-b2bc-ac1f6b6435d0,23,
97202a8a-bbac-11e8-b2ba-ac1f6b6435d0,19,
97294ef2-bbc1-11e8-b2bb-ac1f6b6435d0,2 0,
9730b59e-bbac-11e8-b2ba-ac1f6b6435d0,25 0,
9736deca-bba6-11e8-b2ba-ac1f6b6435d0,25,
9745782a-bbc1-11e8-b2bb-ac1f6b6435d0,25 4,
974dd7ae-bba8-11e8-b2ba-ac1f6b6435d0,23 2,
9756ceb2-bba9-11e8-b2ba-ac1f6b6435d0,3 0,
9769cb00-bbba-11e8-b2ba-ac1f6b6435d0,6,
9773f938-bbbd-11e8-b2ba-ac1f6b6435d0,19 0,
977b90d6-bbb2-11e8-b2ba-ac1f6b6435d0,12 4,
9783321e-bbb7-11e8-b2ba-ac1f6b6435d0,25 0 21,
978aa4ca-bbaf-11e8-b2ba-ac1f6b6435d0,25 4,
979b85c0-bba4-11e8-b2b9-ac1f6b6435d0,11,
97a0cb1c-bb9e-11e8-b2b9-ac1f6b6435d0,0,
97aabc98-bbb8-11e8-b2ba-ac1f6b6435d0,18 0,
97ad7b9e-bbb9-11e8-b2ba-ac1f6b6435d0,25,
97b8a87c-bbc6-11e8-b2bc-ac1f6b6435d0,7,
97c1c32c-bba2-11e8-b2b9-ac1f6b6435d0,5,
97d033d8-bb9a-11e8-b2b9-ac1f6b6435d0,23,
97d6721a-bba5-11e8-b2ba-ac1f6b6435d0,7 1 2 0,
97d83a20-bbbc-11e8-b2ba-ac1f6b6435d0,7 5 0,
97ed3768-bb9e-11e8-b2b9-ac1f6b6435d0,12 25 0,
97f4953e-bbc2-11e8-b2bb-ac1f6b6435d0,21,
97ff4e94-bba3-11e8-b2b9-ac1f6b6435d0,23,
980c6868-bbc1-11e8-b2bb-ac1f6b6435d0,7,
98195390-bba6-11e8-b2ba-ac1f6b6435d0,25,
98233b7e-bb99-11e8-b2b9-ac1f6b6435d0,23,
982bf832-bbca-11e8-b2bc-ac1f6b6435d0,23,
98372542-bba5-11e8-b2ba-ac1f6b6435d0,21,
983f7aca-bbab-11e8-b2ba-ac1f6b6435d0,12 25,
9846eb14-bbb2-11e8-b2ba-ac1f6b6435d0,0 21,
9850dad8-bbc7-11e8-b2bc-ac1f6b6435d0,2,
985cc034-bbc0-11e8-b2bb-ac1f6b6435d0,0 21,
986248b0-bbb6-11e8-b2ba-ac1f6b6435d0,7,
986a5e7c-bbb3-11e8-b2ba-ac1f6b6435d0,6,
98785640-bba3-11e8-b2b9-ac1f6b6435d0,1 2,
988175f2-bbc8-11e8-b2bc-ac1f6b6435d0,19,
9886665e-bbb2-11e8-b2ba-ac1f6b6435d0,23 4,
988e79fc-bbad-11e8-b2ba-ac1f6b6435d0,25,
989d180e-bbc1-11e8-b2bb-ac1f6b6435d0,11,
98ab1c72-bbb9-11e8-b2ba-ac1f6b6435d0,4,
98b4f98c-bbbd-11e8-b2ba-ac1f6b6435d0,16 18 17 0,
98bcf2d6-bbae-11e8-b2ba-ac1f6b6435d0,6,
98c7888a-bba0-11e8-b2b9-ac1f6b6435d0,6 0,
98ddb604-bbb5-11e8-b2ba-ac1f6b6435d0,25 3,
98e4ee22-bb99-11e8-b2b9-ac1f6b6435d0,25 4 3 21,
98e9b65c-bb9c-11e8-b2b9-ac1f6b6435d0,7,
98f3922e-bbbc-11e8-b2ba-ac1f6b6435d0,6,
98fd9c5a-bbc7-11e8-b2bc-ac1f6b6435d0,19 0,
990aae74-bbc0-11e8-b2bb-ac1f6b6435d0,18 0,
990fa87a-bba2-11e8-b2b9-ac1f6b6435d0,5,
9918a696-bbbb-11e8-b2ba-ac1f6b6435d0,25 5,
9920a1fa-bba9-11e8-b2ba-ac1f6b6435d0,25 6,
992d8cda-bbb3-11e8-b2ba-ac1f6b6435d0,7 0 21,
9935c712-bbc5-11e8-b2bc-ac1f6b6435d0,14,
994296cc-bbca-11e8-b2bc-ac1f6b6435d0,23,
994dc330-bbca-11e8-b2bc-ac1f6b6435d0,3,
995e110e-bba2-11e8-b2b9-ac1f6b6435d0,4,
996cd6c0-bbc1-11e8-b2bb-ac1f6b6435d0,2,
99770fd2-bba8-11e8-b2ba-ac1f6b6435d0,25 0,
997c3d3c-bbb1-11e8-b2ba-ac1f6b6435d0,0 21,
9984a93e-bba4-11e8-b2b9-ac1f6b6435d0,25 0,
998e5014-bba5-11e8-b2ba-ac1f6b6435d0,19,
999398e0-bbb8-11e8-b2ba-ac1f6b6435d0,24 2,
99a86462-bbb5-11e8-b2ba-ac1f6b6435d0,4,
99b13f6c-bbbd-11e8-b2ba-ac1f6b6435d0,11,
99b78eb4-bbb6-11e8-b2ba-ac1f6b6435d0,23,
99c1df80-bba3-11e8-b2b9-ac1f6b6435d0,25,
99cb9352-bbc8-11e8-b2bc-ac1f6b6435d0,14 2 0,
99d0821c-bbab-11e8-b2ba-ac1f6b6435d0,25 0 21,
99dd290c-bbc1-11e8-b2bb-ac1f6b6435d0,7 0,
99e84f48-bbc2-11e8-b2bb-ac1f6b6435d0,0 21,
99ed4e12-bbb3-11e8-b2ba-ac1f6b6435d0,25 0,
99f84aaa-bbbe-11e8-b2ba-ac1f6b6435d0,0,
9a078aac-bbc7-11e8-b2bc-ac1f6b6435d0,25,
9a16bc46-bba6-11e8-b2ba-ac1f6b6435d0,23,
9a233dc2-bba1-11e8-b2b9-ac1f6b6435d0,26,
9a257830-bbab-11e8-b2ba-ac1f6b6435d0,19 0,
9a35aa42-bbc0-11e8-b2bb-ac1f6b6435d0,25 0,
9a3e9c84-bb9c-11e8-b2b9-ac1f6b6435d0,12 21,
9a45fdca-bbb1-11e8-b2ba-ac1f6b6435d0,5 0,
9a51940e-bb99-11e8-b2b9-ac1f6b6435d0,23 4,
9a588ba4-bbb9-11e8-b2ba-ac1f6b6435d0,25 14,
9a64d05a-bbb7-11e8-b2ba-ac1f6b6435d0,25 0,
9a6c3ce0-bbc7-11e8-b2bc-ac1f6b6435d0,25 0,
9a777dc6-bbc2-11e8-b2bb-ac1f6b6435d0,0,
9a7af630-bbb4-11e8-b2ba-ac1f6b6435d0,2 0,
9a846dc8-bbb9-11e8-b2ba-ac1f6b6435d0,19,
9a91ea6a-bbab-11e8-b2ba-ac1f6b6435d0,25 2,
9a9bf614-bbbe-11e8-b2ba-ac1f6b6435d0,2,
9ab15b40-bbb3-11e8-b2ba-ac1f6b6435d0,12,
9abe701a-bbc6-11e8-b2bc-ac1f6b6435d0,7 0 21,
9acb5c1a-bbb4-11e8-b2ba-ac1f6b6435d0,1,
9ad31f74-bb9e-11e8-b2b9-ac1f6b6435d0,4,
9ad9dc0e-bbc3-11e8-b2bc-ac1f6b6435d0,18,
9ae1a82a-bbba-11e8-b2ba-ac1f6b6435d0,2 21,
9ae43656-bb9e-11e8-b2b9-ac1f6b6435d0,5,
9aed96f8-bbba-11e8-b2ba-ac1f6b6435d0,16 14,
9af71c4c-bbbe-11e8-b2ba-ac1f6b6435d0,7 0,
9b02669e-bba8-11e8-b2ba-ac1f6b6435d0,23,
9b0e9ba4-bba7-11e8-b2ba-ac1f6b6435d0,2 21,
9b1d02ae-bbaf-11e8-b2ba-ac1f6b6435d0,5 1,
9b34e052-bb9d-11e8-b2b9-ac1f6b6435d0,23,
9b3c4ddc-bba8-11e8-b2ba-ac1f6b6435d0,25,
9b46e692-bbb8-11e8-b2ba-ac1f6b6435d0,7 0 21,
9b5a0566-bbbc-11e8-b2ba-ac1f6b6435d0,5 0,
9b6157e4-bb9e-11e8-b2b9-ac1f6b6435d0,0,
9b687f4e-bbab-11e8-b2ba-ac1f6b6435d0,21,
9b7158b2-bb9c-11e8-b2b9-ac1f6b6435d0,25 8 21,
9b8ac5e6-bb9b-11e8-b2b9-ac1f6b6435d0,4,
9b93a598-bbb0-11e8-b2ba-ac1f6b6435d0,25 21,
9b98951a-bbad-11e8-b2ba-ac1f6b6435d0,22 0,
9ba272c6-bbb0-11e8-b2ba-ac1f6b6435d0,19,
9bb09f0c-bbad-11e8-b2ba-ac1f6b6435d0,14,
9bb5165a-bba2-11e8-b2b9-ac1f6b6435d0,25 0,
9bbd0398-bbc9-11e8-b2bc-ac1f6b6435d0,0,
9bc99ea8-bbc6-11e8-b2bc-ac1f6b6435d0,22 0,
9bd7a35a-bbac-11e8-b2ba-ac1f6b6435d0,11 2,
9bddbfb2-bbaf-11e8-b2ba-ac1f6b6435d0,19 0,
9be43d82-bbab-11e8-b2ba-ac1f6b6435d0,7,
9be7a090-bb9b-11e8-b2b9-ac1f6b6435d0,25 0,
9bf5fdd4-bbaa-11e8-b2ba-ac1f6b6435d0,0,
9bfe4bf6-bbbe-11e8-b2ba-ac1f6b6435d0,21,
9c0a6672-bbb7-11e8-b2ba-ac1f6b6435d0,21,
9c18a43e-bb9a-11e8-b2b9-ac1f6b6435d0,4 2,
9c215196-bbaa-11e8-b2ba-ac1f6b6435d0,25 0 21,
9c2797aa-bbb8-11e8-b2ba-ac1f6b6435d0,0,
9c31e32a-bbb0-11e8-b2ba-ac1f6b6435d0,25 21,
9c47d392-bba6-11e8-b2ba-ac1f6b6435d0,11,
9c53da5c-bbb0-11e8-b2ba-ac1f6b6435d0,25 5 0,
9c5bde72-bbb6-11e8-b2ba-ac1f6b6435d0,11 5,
9c6309fa-bbb5-11e8-b2ba-ac1f6b6435d0,25 2,
9c726162-bba0-11e8-b2b9-ac1f6b6435d0,19 7 16,
9c7867c2-bbca-11e8-b2bc-ac1f6b6435d0,4 21,
9c814d10-bbbb-11e8-b2ba-ac1f6b6435d0,2 0,
9c8c3968-bbc6-11e8-b2bc-ac1f6b6435d0,4,
9c9ad6d0-bba8-11e8-b2ba-ac1f6b6435d0,25 2,
9caad06c-bbbc-11e8-b2ba-ac1f6b6435d0,0,
9cb47b12-bba3-11e8-b2b9-ac1f6b6435d0,25 6,
9cb82a42-bbc0-11e8-b2bb-ac1f6b6435d0,12,
9cc2eecc-bba3-11e8-b2b9-ac1f6b6435d0,0,
9cce07dc-bbba-11e8-b2ba-ac1f6b6435d0,5 1 0,
9cd3aaa8-bbaa-11e8-b2ba-ac1f6b6435d0,23,
9ce44b24-bbc3-11e8-b2bc-ac1f6b6435d0,19 0,
9cf03fe2-bbc8-11e8-b2bc-ac1f6b6435d0,2,
9cf46ddc-bbc9-11e8-b2bc-ac1f6b6435d0,25 2,
9d04d730-bbb5-11e8-b2ba-ac1f6b6435d0,7,
9d1809a8-bbc5-11e8-b2bc-ac1f6b6435d0,23,
9d1cff48-bbad-11e8-b2ba-ac1f6b6435d0,23 2,
9d231f72-bb9e-11e8-b2b9-ac1f6b6435d0,21,
9d2f287e-bbb4-11e8-b2ba-ac1f6b6435d0,21,
9d3bff88-bb99-11e8-b2b9-ac1f6b6435d0,23,
9d474338-bbb3-11e8-b2ba-ac1f6b6435d0,11 2 0,
9d4fe39e-bbbd-11e8-b2ba-ac1f6b6435d0,19 0,
9d582254-bbca-11e8-b2bc-ac1f6b6435d0,7 5,
9d637f4e-bb9a-11e8-b2b9-ac1f6b6435d0,0 21,
9d684fde-bba8-11e8-b2ba-ac1f6b6435d0,12,
9d6a734a-bbc6-11e8-b2bc-ac1f6b6435d0,23,
9d7c0742-bbb5-11e8-b2ba-ac1f6b6435d0,11,
9d83cd26-bba4-11e8-b2b9-ac1f6b6435d0,19 14,
9d895c60-bbad-11e8-b2ba-ac1f6b6435d0,12 13 0,
9d905388-bbaa-11e8-b2ba-ac1f6b6435d0,2 0,
9d961842-bba3-11e8-b2b9-ac1f6b6435d0,0 21,
9da42016-bbb9-11e8-b2ba-ac1f6b6435d0,25,
9daafc3c-bbbf-11e8-b2bb-ac1f6b6435d0,23,
9db4f82a-bb99-11e8-b2b9-ac1f6b6435d0,25 13,
9dc1b1ee-bbb4-11e8-b2ba-ac1f6b6435d0,26,
9dd21e6a-bbb6-11e8-b2ba-ac1f6b6435d0,7 2,
9dddb308-bbb4-11e8-b2ba-ac1f6b6435d0,25 1 0,
9de3a122-bbbf-11e8-b2bb-ac1f6b6435d0,23,
9debd5ee-bba7-11e8-b2ba-ac1f6b6435d0,0,
9df2132c-bb99-11e8-b2b9-ac1f6b6435d0,16 0,
9dfefcfc-bba0-11e8-b2b9-ac1f6b6435d0,25 6,
9e07d88e-bbb6-11e8-b2ba-ac1f6b6435d0,25 6 21,
9e1393dc-bbb0-11e8-b2ba-ac1f6b6435d0,5,
9e21defa-bbb1-11e8-b2ba-ac1f6b6435d0,21,
9e316a7e-bbc9-11e8-b2bc-ac1f6b6435d0,6 0,
9e43445a-bbac-11e8-b2ba-ac1f6b6435d0,23,
9e474928-bbb2-11e8-b2ba-ac1f6b6435d0,6,
9e4f3f06-bba9-11e8-b2ba-ac1f6b6435d0,12,
9e5b2162-bb9b-11e8-b2b9-ac1f6b6435d0,25 0,
9e6a620c-bbba-11e8-b2ba-ac1f6b6435d0,12,
9e76107a-bbba-11e8-b2ba-ac1f6b6435d0,2 21,
9e7ee542-bb9c-11e8-b2b9-ac1f6b6435d0,0 21,
9e84bbbc-bbaa-11e8-b2ba-ac1f6b6435d0,22 11,
9e893d1c-bbc4-11e8-b2bc-ac1f6b6435d0,1 2,
9e9835ba-bba1-11e8-b2b9-ac1f6b6435d0,21,
9ea0bdda-bbbe-11e8-b2ba-ac1f6b6435d0,6,
9ea4791c-bbb3-11e8-b2ba-ac1f6b6435d0,23,
